groupname
Prac 1 - Tuesday 11am: Materials and Manufacturing
Prac 1 - Tuesday 11am: Electronics and Telecommunications
Prac 1 - Tuesday 11am: Mechatronics
Prac 1 - Tuesday 11am: Rewable Energy/ Sustainability
Prac 1 - Tuesday 11am: Software Systems/ Computer Science
Prac 2 - Tuesday 1pm: Materials and Manufacturing
Prac 2 - Tuesday 1pm: Electronics and Telecommunications
Prac 2 - Tuesday 1pm: Mechatronics
Prac 2 - Tuesday 1pm: Rewable Energy/ Sustainability
Prac 2 - Tuesday 1pm: Software Systems/ Computer Science
Prac 3 - Wednesday 9am: Materials and Manufacturing
Prac 3 - Wednesday 9am: Electronics and Telecommunications
Prac 3 - Wednesday 9am: Mechatronics
Prac 3 - Wednesday 9am: Rewable Energy/ Sustainability
Prac 3 - Wednesday 9am: Software Systems/ Computer Science
Prac 4 - Wednesday 11am: Materials and Manufacturing
Prac 4 - Wednesday 11am: Electronics and Telecommunications
Prac 4 - Wednesday 11am: Mechatronics
Prac 4 - Wednesday 11am: Rewable Energy/ Sustainability
Prac 4 - Wednesday 11am: Software Systems/ Computer Science
Prac 5 - Wednesday 2pm: Materials and Manufacturing
Prac 5 - Wednesday 2pm: Electronics and Telecommunications
Prac 5 - Wednesday 2pm: Mechatronics
Prac 5 - Wednesday 2pm: Rewable Energy/ Sustainability
Prac 5 - Wednesday 2pm: Software Systems/ Computer Science
Prac 6 - Thursday 9am: Materials and Manufacturing
Prac 6 - Thursday 9am: Electronics and Telecommunications
Prac 6 - Thursday 9am: Mechatronics
Prac 6 - Thursday 9am: Rewable Energy/ Sustainability
Prac 6 - Thursday 9am: Software Systems/ Computer Science
Prac 7 - Thursday 11am: Materials and Manufacturing
Prac 7 - Thursday 11am: Electronics and Telecommunications
Prac 7 - Thursday 11am: Mechatronics
Prac 7 - Thursday 11am: Rewable Energy/ Sustainability
Prac 7 - Thursday 11am: Software Systems/ Computer Science
Prac 8 - Thursday 3pm: Materials and Manufacturing
Prac 8 - Thursday 3pm: Electronics and Telecommunications
Prac 8 - Thursday 3pm: Mechatronics
Prac 8 - Thursday 3pm: Rewable Energy/ Sustainability
Prac 8 - Thursday 3pm: Software Systems/ Computer Science
Prac 9 - Friday 11am: Materials and Manufacturing
Prac 9 - Friday 11am: Electronics and Telecommunications
Prac 9 - Friday 11am: Mechatronics
Prac 9 - Friday 11am: Rewable Energy/ Sustainability
Prac 9 - Friday 11am: Software Systems/ Computer Science
Prac 10 - Friday 1pm: Materials and Manufacturing
Prac 10 - Friday 1pm: Electronics and Telecommunications
Prac 10 - Friday 1pm: Mechatronics
Prac 10 - Friday 1pm: Rewable Energy/ Sustainability
Prac 10 - Friday 1pm: Software Systems/ Computer Science
