groupname
Discipline - Materials and Manufacturing: Even Weeks
Discipline - Materials and Manufacturing: Odd Weeks
Discipline - Electronics and Telecommunications: Even Weeks
Discipline - Electronics and Telecommunications: Odd Weeks
Discipline - Mechatronics: Even Weeks
Discipline - Mechatronics: Odd Weeks
Discipline - Rewable Energy/ Sustainability: Even Weeks
Discipline - Rewable Energy/ Sustainability: Odd Weeks
Discipline - Software Systems/ Computer Science: Even Weeks
Discipline - Software Systems/ Computer Science: Odd Weeks
